304,1
308,1
622,1
632,1
654,1
558,4
570,4
569,4
578,4
206,4
205,4
205,4
205,4
212,5
224,8
223,3
846,1
845,1
858,1
872,1
871,3
440,8
439,9
439,9
439,9
470,8
482,9
481,9
481,9
798,9
797,9
797,9
812,9
811,9
818,8
817,8
66,7
65,7
65,7
65,7
65,7
65,7
92,7
91,7
104,7
562,7
561,4
566,4
565,4
580,4
579,5
579,5
579,5
579,5
579,5
579,5
4,8
1,9
16,9
18,9
17,9
17,9
17,9
17,9
52,3
51,7
51,7
51,7
51,7
51,7
94,7
93,7
130,7
129,7
129,7
416,7
415,6
415,6
415,6
415,6
415,6
428,6
427,6
427,6
438,6
360,0
374,0
402,1
498,1
510,1
514,1
208,5
207,5
216,8
215,8
215,8
228,8
227,8
227,8
227,8
352,7
351,7
351,7
380,7
379,7
379,7
396,7
4,8
1,9
1,9
1,9
16,9
15,9
18,9
17,9
17,9
20,8
19,8
19,8
19,8
19,8
19,8
24,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
28,7
27,7
4,8
1,9
16,9
18,9
178,8
177,8
188,8
187,8
187,8
187,8
187,8
187,8
198,8
197,6
364,0
386,7
388,4
387,7
530,4
540,4
539,4
539,4
550,4
549,4
549,4
549,4
549,4
176,8
175,8
175,8
175,8
175,8
175,8
175,8
175,8
175,8
188,8
187,8
187,8
187,8
187,8
187,8
198,8
197,6
364,0
363,0
384,0
383,0
383,0
383,0
383,0
404,3
403,3
403,3
452,8
451,9
451,9
470,8
482,9
4,8
16,9
15,9
15,9
15,9
15,9
15,9
15,9
18,9
178,8
177,8
180,8
179,8
179,8
179,8
179,8
198,8
197,6
668,0
667,0
676,0
675,0
675,0
688,0
687,5
448,4
447,5
447,5
464,8
463,8
463,8
476,3
656,1
655,0
655,0
676,0
675,0
675,0
675,0
688,0
687,5
804,8
803,9
803,9
803,9
803,9
803,9
803,9
814,9
813,9
813,9
830,8
829,7
829,7
68,7
67,7
100,7
124,7
70,7
69,7
69,7
69,7
69,7
69,7
69,7
69,7
69,7
69,7
69,7
69,7
69,7
69,7
69,7
69,7
69,7
92,7
91,7
104,7
562,7
561,4
566,4
565,4
580,4
579,5
579,5
579,5
579,5
579,5
579,5
579,5
579,5
579,5
4,8
1,9
1,9
16,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
18,9
4,8
16,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
18,9
17,9
17,9
798,9
797,9
797,9
797,9
797,9
797,9
812,9
811,9
826,8
825,8
825,8
825,8
888,0
887,0
902,0
901,0
901,0
912,0
714,3
713,3
722,5
732,5
731,5
210,5
209,5
209,5
209,5
209,5
209,5
209,5
216,8
222,8
221,0
221,0
888,0
887,0
887,0
900,0
912,0
911,0
911,0
911,0
911,0
911,0
911,0
911,0
882,0
894,0
910,6
909,6
746,8
745,8
745,8
745,8
745,8
745,8
745,8
756,8
755,8
764,8
763,7
763,7
66,7
65,7
94,7
130,7
129,7
416,7
415,6
415,6
428,6
427,6
427,6
427,6
438,6
437,0
437,0
710,0
724,0
730,0
729,0
729,0
729,0
618,1
634,1
648,1
612,1
611,1
611,1
611,1
636,1
635,1
646,1
645,1
645,1
645,1
178,8
177,8
177,8
186,8
185,8
185,8
185,8
185,8
194,8
193,3
846,1
858,1
857,1
872,1
440,8
462,8
480,1
838,1
858,1
857,1
872,1
766,3
765,8
765,8
778,8
777,8
782,8
781,8
781,8
792,9
791,9
791,9
791,9
791,9
806,9
805,9
818,8
817,8
68,7
67,7
67,7
67,7
67,7
72,7
108,7
708,7
720,7
730,0
144,1
143,4
143,4
143,4
143,4
143,4
143,4
156,1
155,1
170,1
836,1
862,1
870,1
294,1
293,1
302,3
312,1
311,1
311,1
70,7
69,7
69,7
69,7
69,7
78,7
77,7
77,7
110,7
109,8
4,8
1,9
1,9
16,9
18,9
17,9
17,9
17,9
20,8
19,8
19,8
19,8
19,8
19,8
26,1
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
30,4
29,8
29,8
29,8
29,8
29,8
29,8
22,5
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
24,7
23,7
23,7
23,7
28,7
27,7
27,7
27,7
4,8
1,9
1,9
16,9
15,9
15,9
15,9
15,9
18,9
17,9
17,9
17,9
20,8
19,8
19,8
24,7
28,7
27,7
27,7
27,7
27,7
27,7
27,7
4,8
1,9
16,9
15,9
15,9
15,9
15,9
18,9
17,9
17,9
17,9
17,9
17,9
17,9
17,9
17,9
17,9
17,9
17,9
17,9
17,9
448,4
464,8
476,3
880,0
879,0
902,0
901,0
901,0
901,0
912,0
911,0
448,4
447,5
447,5
447,5
447,5
447,5
447,5
447,5
447,5
447,5
447,5
447,5
464,8
463,8
476,3
880,0
879,0
902,0
901,0
901,0
901,0
901,0
901,0
901,0
912,0
911,0
911,0
911,0
911,0
911,0
452,8
470,8
482,9
4,8
14,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
11,9
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
14,9
15,9
15,9
15,9
15,9
15,9
12,9
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
18,9
926,4
925,4
925,4
925,4
925,4
925,4
925,4
925,4
925,4
925,4
932,8
931,8
931,8
931,8
936,6
935,6
935,6
935,6
46,7
82,7
104,7
562,7
566,4
586,4
585,4
56,7
55,7
55,7
100,7
99,7
99,7
106,7
105,7
105,7
22,5
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
26,1
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
30,4
29,8
456,5
466,8
478,6
477,6
258,6
257,6
257,6
257,6
274,6
286,6
488,6
508,6
524,6
326,6
338,6
337,6
348,6
347,5
770,5
769,8
769,8
769,8
776,8
775,8
775,8
775,8
786,8
785,8
328,6
334,6
350,6
530,4
538,4
544,4
543,4
543,4
244,6
260,6
288,6
552,4
572,4
584,4
238,6
237,6
237,6
237,6
237,6
276,6
280,6
279,7
552,4
568,4
592,4
591,5
591,5
591,5
4,8
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
16,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
18,9
17,9
17,9
17,9
138,4
137,4
137,4
146,1
162,1
62,7
80,7
79,7
79,7
118,3
117,3
446,8
445,9
445,9
445,9
472,8
471,8
471,8
474,3
60,7
59,7
96,7
95,7
95,7
112,7
111,8
794,8
808,9
807,9
807,9
824,8
823,8
823,8
254,6
253,6
253,6
264,6
278,6
277,6
712,6
724,0
738,0
242,6
241,6
241,6
268,6
267,6
267,6
267,6
284,8
283,8
452,8
470,8
482,9
798,9
812,9
811,9
824,8
823,8
328,6
334,6
350,6
552,4
564,4
563,4
563,4
563,4
563,4
563,4
563,4
582,4
136,4
158,1
157,1
162,1
50,1
49,7
100,7
124,7
123,7
292,3
300,3
299,3
310,3
309,3
358,3
372,1
402,1
58,7
86,7
85,7
102,7
101,7
101,7
178,8
177,8
177,8
177,8
177,8
177,8
188,8
187,8
187,8
187,8
198,8
197,6
197,6
364,0
384,0
402,1
496,1
510,1
512,1
54,7
53,7
53,7
53,7
53,7
96,7
95,7
95,7
112,7
794,8
793,9
793,9
793,9
793,9
808,9
807,9
807,9
816,8
815,8
815,8
4,8
13,9
15,9
15,9
15,9
15,9
15,9
15,9
8,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
18,9
2,2
8,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
18,9
17,9
17,9
454,9
453,9
453,9
462,8
461,8
480,1
479,1
626,1
638,1
654,1
653,1
653,1
528,1
527,1
527,1
527,1
527,1
540,4
539,4
546,4
545,4
545,4
840,1
839,1
860,1
859,1
859,1
859,1
859,1
859,1
872,1
916,5
915,8
920,8
924,8
202,9
214,9
224,8
844,1
856,1
855,1
855,1
870,1
869,1
869,1
869,1
22,5
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
24,7
23,7
28,7
27,7
27,7
27,7
4,8
1,9
14,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
12,9
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
18,9
458,9
472,8
474,3
60,7
59,7
59,7
59,7
72,7
71,7
71,7
71,7
108,7
708,7
720,7
719,7
730,0
530,4
529,4
540,4
539,4
539,4
548,4
547,1
547,1
547,1
50,1
49,7
100,7
124,7
123,7
292,3
300,3
299,3
310,3
40,7
39,7
39,7
39,7
92,7
91,7
104,7
103,7
562,7
561,4
566,4
565,4
565,4
580,4
579,5
579,5
4,8
1,9
1,9
1,9
16,9
18,9
17,9
52,3
51,7
51,7
51,7
51,7
96,7
95,7
95,7
112,7
111,8
794,8
793,9
793,9
793,9
793,9
793,9
793,9
793,9
808,9
807,9
830,8
829,7
38,7
37,7
94,7
93,7
93,7
106,7
414,7
413,6
413,6
413,6
413,6
413,6
413,6
413,6
413,6
413,6
420,6
419,6
419,6
419,6
434,5
433,8
4,8
1,9
16,9
18,9
17,9
17,9
838,1
858,1
872,1
766,3
765,8
774,8
773,8
773,8
773,8
773,8
773,8
784,8
783,8
783,8
844,1
856,1
855,1
870,1
869,1
869,1
22,5
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
24,7
23,7
23,7
23,7
28,7
27,7
27,7
4,8
1,9
16,9
15,9
15,9
18,9
17,9
17,9
20,8
19,8
19,8
19,8
19,8
19,8
24,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
28,7
27,7
27,7
4,8
1,9
1,9
1,9
14,9
15,9
11,9
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
16,9
15,9
15,9
18,9
798,9
797,9
797,9
797,9
797,9
797,9
797,9
797,9
812,9
811,9
820,8
819,8
846,1
845,1
858,1
866,1
714,3
713,3
713,3
713,3
722,5
732,5
210,5
209,5
209,5
209,5
216,8
215,8
215,8
224,8
223,3
832,7
831,1
831,1
831,1
831,1
831,1
831,1
831,1
831,1
831,1
831,1
831,1
831,1
854,1
853,3
853,3
853,3
853,3
853,3
853,3
864,3
863,8
863,8
4,8
1,9
1,9
1,9
1,9
16,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
18,9
4,8
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
16,9
15,9
15,9
15,9
15,9
15,9
15,9
18,9
17,9
17,9
138,4
137,4
137,4
146,1
145,1
162,1
50,1
49,7
98,7
126,7
486,1
500,1
499,1
512,1
511,1
511,1
54,7
53,7
53,7
80,7
79,7
118,3
117,3
117,3
117,3
446,8
445,9
445,9
445,9
445,9
445,9
445,9
445,9
445,9
462,8
461,8
461,8
461,8
480,1
626,1
625,1
638,1
654,1
653,1
653,1
528,1
527,1
527,1
527,1
540,4
546,4
545,4
545,4
545,4
840,1
839,1
839,1
860,1
859,1
872,1
916,5
915,8
920,8
919,8
924,8
846,1
845,1
858,1
857,1
868,1
558,4
564,4
563,4
563,4
563,4
563,4
582,4
581,4
581,4
581,4
136,4
135,3
135,3
135,3
156,1
170,1
614,1
613,1
636,1
648,1
612,1
611,1
611,1
611,1
611,1
611,1
636,1
635,1
635,1
635,1
635,1
650,1
649,1
714,3
718,1
734,1
850,1
862,1
868,1
554,4
570,4
586,4
585,4
585,4
56,7
55,7
100,7
99,7
99,7
106,7
105,7
105,7
105,7
22,5
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
26,1
25,4
25,4
25,4
25,4
25,4
25,4
25,4
30,4
29,8
29,8
452,8
472,8
474,3
48,7
47,7
47,7
98,7
120,7
119,1
486,1
485,1
500,1
499,1
522,1
521,1
368,1
382,1
402,1
144,1
150,1
164,1
368,1
382,1
388,4
558,4
570,4
569,4
578,4
577,4
206,4
212,5
211,5
218,7
217,7
44,7
43,7
96,7
95,7
95,7
95,7
112,7
111,8
111,8
794,8
793,9
793,9
808,9
807,9
820,8
819,8
819,8
846,1
845,1
858,1
866,1
714,3
716,7
715,7
715,7
728,7
58,7
100,7
99,7
126,7
134,0
154,0
153,0
153,0
172,0
171,0
171,0
248,6
247,6
264,6
263,6
278,6
712,6
722,5
732,5
210,5
216,8
215,8
215,8
215,8
215,8
215,8
215,8
215,8
215,8
215,8
215,8
220,8
219,6
322,6
321,6
321,6
332,6
331,6
331,6
331,6
331,6
331,6
331,6
344,7
343,5
343,5
343,5
343,5
343,5
343,5
4,8
1,9
13,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
8,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
18,9
2,2
7,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
5,2
14,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
11,9
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
16,9
15,9
18,9
17,9
17,9
17,9
17,9
20,8
19,8
19,8
26,1
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
30,4
618,1
617,1
617,1
617,1
617,1
617,1
617,1
617,1
630,1
644,1
643,1
643,1
643,1
440,8
439,9
439,9
439,9
439,9
439,9
439,9
462,8
461,8
461,8
480,1
479,1
838,1
858,1
870,1
408,0
424,6
423,6
423,6
436,6
46,7
45,7
45,7
45,7
88,7
87,7
87,7
114,7
744,8
756,8
755,8
755,8
755,8
755,8
755,8
760,8
759,8
759,8
364,0
384,0
404,3
928,4
927,5
927,5
927,5
932,8
936,6
935,6
935,6
935,6
935,6
46,7
82,7
104,7
562,7
566,4
565,4
586,4
585,4
36,7
35,7
35,7
35,7
35,7
35,7
35,7
35,7
35,7
78,7
77,7
110,7
109,8
109,8
109,8
109,8
4,8
1,9
16,9
18,9
17,9
17,9
666,0
665,0
665,0
665,0
665,0
665,0
678,0
677,0
686,0
494,0
508,6
524,6
523,6
523,6
882,0
902,0
906,4
530,4
529,4
529,4
538,4
537,4
537,4
537,4
550,4
882,0
892,0
891,0
891,0
891,0
891,0
904,7
903,7
903,7
903,7
903,7
4,8
16,9
18,9
17,9
32,3
31,7
31,7
31,7
31,7
100,7
99,7
124,7
123,7
292,3
300,3
299,3
299,3
310,3
60,7
59,7
59,7
59,7
59,7
80,7
79,7
79,7
118,3
446,8
445,9
472,8
471,8
474,3
60,7
59,7
59,7
59,7
59,7
59,7
59,7
96,7
95,7
112,7
111,8
794,8
793,9
793,9
793,9
793,9
808,9
807,9
820,8
819,8
819,8
844,1
856,1
855,1
870,1
848,1
847,1
847,1
847,1
860,1
859,1
859,1
872,1
800,8
799,8
799,8
799,8
799,8
814,9
813,9
830,8
829,7
829,7
68,7
67,7
100,7
124,7
70,7
69,7
69,7
69,7
69,7
69,7
69,7
69,7
69,7
88,7
87,7
87,7
114,7
113,3
744,8
743,8
752,8
751,8
751,8
751,8
751,8
760,8
759,8
328,6
340,6
346,6
712,6
711,6
724,0
730,0
134,0
133,5
133,5
133,5
133,5
154,0
172,0
248,6
264,6
278,6
277,6
712,6
711,6
724,0
730,0
729,0
290,6
298,6
306,6
305,6
305,6
256,6
255,6
255,6
270,6
280,6
279,7
552,4
551,4
572,4
571,4
584,4
583,4
246,6
245,6
245,6
245,6
274,6
286,6
488,6
508,6
524,6
523,6
230,6
229,6
229,6
229,6
229,6
229,6
229,6
229,6
229,6
229,6
229,6
229,6
262,7
261,7
261,7
261,7
282,5
4,8
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
16,9
18,9
17,9
17,9
17,9
17,9
17,9
17,9
17,9
17,9
138,4
137,4
137,4
137,4
137,4
137,4
146,1
145,1
162,1
161,1
161,1
62,7
61,7
61,7
100,7
124,7
70,7
69,7
69,7
69,7
69,7
72,7
71,7
71,7
108,7
708,7
720,7
738,0
360,0
374,0
404,3
210,5
209,5
216,8
215,8
215,8
226,8
225,7
225,7
225,7
44,7
43,7
43,7
43,7
43,7
92,7
104,7
562,7
561,4
561,4
566,4
565,4
578,4
577,4
577,4
206,4
205,4
205,4
205,4
205,4
212,5
218,7
217,7
217,7
34,7
33,7
33,7
33,7
33,7
33,7
33,7
33,7
33,7
33,7
33,7
33,7
33,7
78,7
77,7
77,7
110,7
109,8
109,8
4,8
1,9
1,9
1,9
16,9
18,9
17,9
17,9
52,3
51,7
51,7
51,7
51,7
51,7
51,7
51,7
51,7
92,7
91,7
104,7
562,7
561,4
566,4
590,4
589,4
589,4
354,4
378,7
377,7
377,7
392,7
391,7
558,4
557,4
570,4
569,4
569,4
596,4
595,5
595,5
595,5
4,8
1,9
16,9
15,9
15,9
15,9
15,9
15,9
15,9
18,9
17,9
17,9
17,9
17,9
666,0
665,0
665,0
665,0
665,0
665,0
665,0
678,0
677,0
677,0
677,0
686,0
494,0
508,6
507,6
524,6
882,0
902,0
901,0
906,4
530,4
529,4
529,4
529,4
540,4
548,4
547,1
547,1
547,1
50,1
49,7
88,7
87,7
87,7
114,7
113,3
744,8
743,8
754,8
753,8
753,8
753,8
753,8
753,8
753,8
753,8
753,8
758,8
792,9
806,9
822,8
370,7
386,7
388,4
558,4
570,4
578,4
206,4
205,4
205,4
205,4
212,5
211,5
218,7
44,7
43,7
43,7
43,7
43,7
43,7
43,7
43,7
80,7
79,7
118,3
117,3
117,3
448,4
447,5
447,5
447,5
447,5
447,5
447,5
464,8
463,8
463,8
476,3
475,4
880,0
879,0
890,0
889,0
889,0
889,0
912,0
882,0
902,0
912,0
911,0
22,5
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
24,7
28,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
4,8
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
16,9
15,9
15,9
15,9
18,9
17,9
17,9
17,9
17,9
17,9
17,9
232,6
231,6
231,6
231,6
231,6
231,6
231,6
231,6
231,6
231,6
231,6
231,6
274,6
286,6
285,6
488,6
508,6
524,6
530,4
529,4
529,4
538,4
537,4
544,4
543,4
543,4
543,4
244,6
243,6
260,6
288,6
552,4
572,4
584,4
238,6
276,6
280,6
279,7
552,4
551,4
551,4
576,4
575,4
575,4
575,4
575,4
575,4
594,4
593,4
593,4
593,4
22,5
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
21,8
26,1
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
25,4
30,4
144,1
158,1
157,1
157,1
162,1
161,1
50,1
98,7
126,7
486,1
500,1
499,1
512,1
54,7
53,7
53,7
53,7
53,7
92,7
91,7
104,7
562,7
566,4
590,4
589,4
354,4
378,7
392,7
391,7
558,4
557,4
564,4
563,4
563,4
563,4
594,4
593,4
448,4
447,5
464,8
463,8
476,3
475,4
656,1
655,0
655,0
655,0
670,0
669,0
682,6
916,5
915,8
915,8
915,8
920,8
919,8
922,5
921,0
64,7
88,7
87,7
87,7
87,7
87,7
114,7
113,3
744,8
743,8
754,8
753,8
753,8
753,8
758,8
757,9
792,9
791,9
806,9
805,9
822,8
821,8
370,7
386,7
388,4
554,4
570,4
586,4
585,4
56,7
92,7
91,7
104,7
560,7
559,4
576,4
575,4
575,4
575,4
594,4
593,4
593,4
593,4
22,5
21,8
21,8
21,8
21,8
24,7
28,7
27,7
27,7
27,7
4,8
14,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
11,9
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
16,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
18,9
17,9
17,9
17,9
138,4
137,4
137,4
137,4
152,3
151,4
166,1
614,1
613,1
636,1
635,1
635,1
635,1
642,1
490,1
502,1
518,1
294,1
293,1
293,1
293,1
304,1
303,1
308,1
307,8
307,8
307,8
622,1
632,1
654,1
653,1
653,1
554,4
553,4
553,4
572,4
571,4
571,4
584,4
583,4
326,6
325,6
325,6
325,6
338,6
348,6
770,5
769,8
769,8
769,8
778,8
777,8
777,8
777,8
782,8
781,8
781,8
792,9
791,9
791,9
791,9
791,9
806,9
805,9
824,8
823,8
823,8
328,6
327,6
327,6
340,6
339,6
339,6
339,6
339,6
339,6
339,6
339,6
339,6
346,6
345,6
345,6
345,6
345,6
345,6
345,6
345,6
666,0
665,0
665,0
665,0
665,0
665,0
665,0
665,0
665,0
670,0
669,0
682,6
681,5
916,5
915,8
915,8
915,8
915,8
915,8
915,8
915,8
920,8
919,8
924,8
923,9
442,9
441,9
441,9
441,9
441,9
464,8
463,8
476,3
475,4
656,1
655,0
655,0
670,0
669,0
669,0
682,6
681,5
914,5
913,5
918,8
917,8
917,8
922,5
888,0
902,0
906,4
530,4
538,4
537,4
544,4
543,4
543,4
244,6
260,6
288,6
552,4
572,4
584,4
583,4
238,6
237,6
276,6
280,6
552,4
551,4
551,4
564,4
594,4
593,4
593,4
448,4
447,5
464,8
476,3
656,1
655,0
655,0
655,0
655,0
655,0
672,0
671,0
680,0
714,3
724,0
738,0
882,0
902,0
912,0
692,5
691,5
696,8
695,8
706,9
705,9
705,9
705,9
705,9
705,9
705,9
705,9
4,8
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
16,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
15,9
18,9
454,9
453,9
462,8
461,8
461,8
461,8
480,1
838,1
856,1
870,1
496,1
495,1
510,1
509,1
509,1
512,1
54,7
53,7
53,7
53,7
53,7
53,7
53,7
100,7
124,7
292,3
300,3
299,3
310,3
309,3
309,3
309,3
358,3
372,1
388,4
387,7
530,4
538,4
537,4
537,4
537,4
537,4
544,4
543,4
543,4
244,6
260,6
288,6
552,4
572,4
584,4
583,4
238,6
237,6
237,6
237,6
276,6
280,6
279,7
552,4
551,4
576,4
590,4
589,4
589,4
840,1
839,1
860,1
859,1
872,1
440,8
439,9
439,9
439,9
439,9
470,8
482,9
742,9
756,8
755,8
755,8
755,8
755,8
755,8
755,8
764,8
763,7
66,7
65,7
96,7
95,7
116,7
210,5
209,5
209,5
216,8
226,8
225,7
34,7
33,7
33,7
33,7
33,7
33,7
33,7
33,7
33,7
33,7
78,7
77,7
77,7
77,7
110,7
4,8
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
1,9
16,9
18,9
17,9
17,9
17,9
17,9
17,9
17,9
17,9
17,9
20,8
24,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
23,7
28,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
27,7
3,8
1,9
11,9
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
10,7
